,Read Length,Phred Quality Score
count,357988.0,357988.0
mean,1132.95,20.34
std,1182.55,7.61
min,5.0,1.4
25%,862.0,15.28
50%,885.0,22.5
75%,901.0,26.09
max,416623.0,39.8
